25.75, 107
26.75, 107
27.75, 107
28.75, 107
29.75, 107
30.5, 97
31.0, 97
31.5, 97
31.75, 107
32.0, 97
32.25, 107
32.75, 107
33.0, 97
33.25, 107
33.5, 97
33.75, 107
34.0, 97
34.25, 107
34.5, 97
34.75, 107
35.0, 97
35.25, 107
35.5, 97
35.75, 107
36.0, 97
36.25, 107
36.5, 97
36.75, 107
37.0, 97
37.25, 107
37.5, 97
37.75, 107
38.25, 107
38.75, 107
39.25, 107
39.75, 107
40.0, 97
40.25, 107
40.5, 97
41.0, 97
41.5, 97
42.0, 97
42.5, 97
43.0, 97
43.5, 97
44.0, 97
44.25, 107
44.5, 97
45.0, 97
45.5, 97
46.0, 97
46.25, 107
46.5, 97
46.75, 107
47.0, 97
47.25, 107
47.5, 97
47.75, 107
48.0, 97
48.25, 107
48.5, 97
49.0, 97
49.5, 97
49.75, 107
